Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2018,15,Athletic Club ,1 - 0 ,Girona ,San Mamés ,10 de diciembre ,21:00 ,34.06,Prieto Iglesias ,4,0
2018,16,Celta de Vigo ,0 - 0 ,Leganés ,Balaídos ,14 de diciembre ,21:00 ,15.134,Munuera Montero ,6,0
2018,16,Getafe ,1 - 0 ,Real Sociedad ,Alfonso Pérez ,15 de diciembre ,13:00 ,9.018,Jaime Latre ,7,0
2018,16,Valladolid ,2 - 3 ,Atlético de Madrid ,José Zorrilla ,15 de diciembre ,16:15 ,22.585,Undiano Mallenco ,5,0
2018,16,Real Madrid ,1 - 0 ,Rayo Vallecano ,Bernabéu ,15 de diciembre ,18:30 ,55.229,De Burgos Bengoetxea ,3,0
2018,16,Eibar ,1 - 1 ,Valencia ,Ipurúa ,15 de diciembre ,20:45 ,4.491,Cordero Vega ,1,0
2018,16,Sevilla ,2 - 0 ,Girona ,Sánchez Pizjuán ,16 de diciembre ,12:00 ,33.542,Cuadra Fernández ,3,0
2018,16,Espanyol ,1 - 3 ,Betis ,RCDE Stadium ,16 de diciembre ,16:15 ,20.275,Sánchez Martínez ,7,0
2018,16,Huesca ,2 - 2 ,Villarreal ,El Alcoraz ,16 de diciembre ,18:30 ,6.455,Medié Jiménez ,9,0
2018,16,Levante  ,0 - 5 ,Barcelona ,Ciudad de València ,16 de diciembre ,20:45 ,23.736,González González ,5,1
2018,16,Alavés ,0 - 0 ,Athletic Club ,Mendizorroza ,17 de diciembre ,21:00 ,19.349,Mateu Lahoz ,4,0
2018,17,Girona ,1 - 1 ,Getafe ,Montilivi ,21 de diciembre ,19:30 ,8.45,Alberola Rojas ,3,0
2018,17,Real Sociedad ,0 - 1 ,Alavés ,Anoeta ,21 de diciembre ,21:00 ,22.431,Estrada Fernández ,6,0
2018,17,Betis ,1 - 1 ,Eibar ,Villamarín ,22 de diciembre ,13:00 ,49.426,Del Cerro Grande ,6,0
2018,17,Atlético de Madrid ,1 - 0 ,Espanyol ,Wanda Metropolitano ,22 de diciembre ,16:15 ,58.069,Melero López ,2,0
2018,17,Barcelona ,2 - 0 ,Celta de Vigo ,Camp Nou ,22 de diciembre ,18:30 ,78.686,Prieto Iglesias ,1,0
2018,17,Athletic Club ,1 - 1 ,Valladolid ,San Mamés ,22 de diciembre ,20:45 ,42.633,Martínez Munuera ,5,0
2018,17,Valencia ,2 - 1 ,Huesca ,Mestalla ,23 de diciembre ,12:00 ,36.547,Gil Manzano ,11,0
2018,17,Leganés ,1 - 1 ,Sevilla ,Butarque ,23 de diciembre ,16:15 ,11.321,Hernández Hernández ,6,1
2018,17,Rayo Vallecano ,2 - 1 ,Levante  ,Vallecas ,23 de diciembre ,18:30 ,11.206,Iglesias Villanueva ,4,0
2018,17,Villarreal ,2 - 2 ,Real Madrid ,La Cerámica ,3 de enero ,21:30 ,19.903,González Fuertes ,4,0
2018,18,Levante  ,2 - 2 ,Girona ,Ciudad de València ,4 de enero ,19:00 ,19.415,Undiano Mallenco ,4,1
2018,18,Espanyol ,1 - 0 ,Leganés ,RCDE Stadium ,4 de enero ,21:00 ,15.085,González González ,7,0
2018,18,Valladolid ,0 - 1 ,Rayo Vallecano ,José Zorrilla ,5 de enero ,13:00 ,17.261,Cordero Vega ,3,0
2018,18,Alavés ,2 - 1 ,Valencia ,Mendizorroza ,5 de enero ,16:15 ,18.304,Medié Jiménez ,6,0
2018,18,Huesca ,2 - 1 ,Betis ,El Alcoraz ,5 de enero ,20:45 ,6.135,De Burgos Bengoetxea ,5,0
2018,18,Eibar ,0 - 0 ,Villarreal ,Ipurúa ,6 de enero ,12:00 ,4.141,Jaime Latre ,2,0
2018,18,Sevilla ,1 - 1 ,Atlético de Madrid ,Sánchez Pizjuán ,6 de enero ,16:15 ,38.603,Mateu Lahoz ,12,0
2018,18,Real Madrid ,0 - 2 ,Real Sociedad ,Bernabéu ,6 de enero ,18:30 ,53.412,Munuera Montero ,6,0
2018,18,Getafe ,1 - 2 ,Barcelona ,Alfonso Pérez ,6 de enero ,20:45 ,14.721,Cuadra Fernández ,7,0
2018,18,Celta de Vigo ,1 - 2 ,Athletic Club ,Balaídos ,7 de enero ,21:00 ,13.266,Martínez Munuera ,7,0
2018,19,Rayo Vallecano ,4 - 2 ,Celta de Vigo ,Vallecas ,11 de enero ,21:00 ,11.465,Alberola Rojas ,5,0
2018,19,Leganés ,1 - 0 ,Huesca ,Butarque ,12 de enero ,13:00 ,10.341,Melero López ,6,0
2018,19,Valencia ,1 - 1 ,Valladolid ,Mestalla ,12 de enero ,16:15 ,36.912,Iglesias Villanueva ,7,0
2018,19,Girona ,1 - 1 ,Alavés ,Montilivi ,12 de enero ,18:30 ,10.303,Sánchez Martínez ,6,0
2018,19,Villarreal ,1 - 2 ,Getafe ,La Cerámica ,12 de enero ,20:45 ,13.671,Estrada Fernández ,8,0
2018,19,Atlético de Madrid ,1 - 0 ,Levante  ,Wanda Metropolitano ,13 de enero ,12:00 ,57.093,Prieto Iglesias ,3,0
2018,19,Athletic Club ,2 - 0 ,Sevilla ,San Mamés ,13 de enero ,16:15 ,41.342,González Fuertes ,7,0
2018,19,Barcelona ,3 - 0 ,Eibar ,Camp Nou ,13 de enero ,18:30 ,71.039,Gil Manzano ,3,0
2018,19,Betis ,1 - 2 ,Real Madrid ,Villamarín ,13 de enero ,20:45 ,54.187,Hernández Hernández ,5,0
2018,19,Real Sociedad ,3 - 2 ,Espanyol ,Anoeta ,14 de enero ,21:00 ,17.266,Del Cerro Grande ,11,0
2018,20,Getafe ,4 - 0 ,Alavés ,Alfonso Pérez ,18 de enero ,21:00 ,8.748,Munuera Montero ,6,0
2018,20,Real Madrid ,2 - 0 ,Sevilla ,Bernabéu ,19 de enero ,16:15 ,68.232,Mateu Lahoz ,5,0
2018,20,Huesca ,0 - 3 ,Atlético de Madrid ,El Alcoraz ,19 de enero ,18:30 ,7.106,Cuadra Fernández ,4,0
2018,20,Celta de Vigo ,1 - 2 ,Valencia ,Balaídos ,19 de enero ,20:45 ,15.668,González González ,7,0
2018,20,Betis ,3 - 2 ,Girona ,Villamarín ,20 de enero ,12:00 ,47.218,Alberola Rojas ,6,0
2018,20,Villarreal ,1 - 1 ,Athletic Club ,La Cerámica ,20 de enero ,16:15 ,17.054,Undiano Mallenco ,5,0
2018,20,Rayo Vallecano ,2 - 2 ,Real Sociedad ,Vallecas ,20 de enero ,18:30 ,12.562,Jaime Latre ,3,0
2018,20,Levante  ,2 - 0 ,Valladolid ,Ciudad de València ,20 de enero ,18:30 ,19.107,Medié Jiménez ,11,0
2018,20,Barcelona ,3 - 1 ,Leganés ,Camp Nou ,20 de enero ,20:45 ,50.67,De Burgos Bengoetxea ,6,0
2018,20,Eibar ,3 - 0 ,Espanyol ,Ipurúa ,21 de enero ,21:00 ,3.592,Martínez Munuera ,6,0
2018,21,Sevilla ,5 - 0 ,Levante  ,Sánchez Pizjuán ,26 de enero ,13:00 ,34.22,Alberola Rojas ,3,0
2018,21,Atlético de Madrid ,2 - 0 ,Getafe ,Wanda Metropolitano ,26 de enero ,16:15 ,55.709,Iglesias Villanueva ,9,0
2018,21,Leganés ,2 - 2 ,Eibar ,Butarque ,26 de enero ,18:30 ,9.341,Hernández Hernández ,5,0
2018,21,Valencia ,3 - 0 ,Villarreal ,Mestalla ,26 de enero ,20:45 ,37.685,Estrada Fernández ,4,0
2018,21,Valladolid ,2 - 1 ,Celta de Vigo ,José Zorrilla ,27 de enero ,12:00 ,18.416,Sánchez Martínez ,7,0
2018,21,Girona ,0 - 2 ,Barcelona ,Montilivi ,27 de enero ,16:15 ,14.021,González Fuertes ,8,0
2018,21,Athletic Club ,1 - 0 ,Betis ,San Mamés ,27 de enero ,18:30 ,40.282,Del Cerro Grande ,6,1
2018,21,Real Sociedad ,0 - 0 ,Huesca ,Anoeta ,27 de enero ,18:30 ,21.252,Prieto Iglesias ,3,0
2018,21,Espanyol ,2 - 4 ,Real Madrid ,RCDE Stadium ,27 de enero ,20:45 ,20.91,Gil Manzano ,7,1
2018,21,Alavés ,0 - 1 ,Rayo Vallecano ,Mendizorroza ,28 de enero ,21:00 ,13.982,Melero López ,7,0
2018,22,Huesca ,4 - 0 ,Valladolid ,El Alcoraz ,1 de febrero ,21:00 ,6.052,Munuera Montero ,8,0
2018,22,Levante  ,0 - 0 ,Getafe ,Ciudad de València ,2 de febrero ,13:00 ,18.437,Cordero Vega ,6,0
2018,22,Real Sociedad ,2 - 1 ,Athletic Club ,Anoeta ,2 de febrero ,16:15 ,27.073,Mateu Lahoz ,2,0
2018,22,Barcelona ,2 - 2 ,Valencia ,Camp Nou ,2 de febrero ,18:30 ,76.789,Undiano Mallenco ,3,0
2018,22,Celta de Vigo ,1 - 0 ,Sevilla ,Balaídos ,2 de febrero ,20:45 ,17.503,De Burgos Bengoetxea ,8,0
2018,22,Villarreal ,2 - 2 ,Espanyol ,La Cerámica ,3 de febrero ,12:00 ,15.476,Cuadra Fernández ,9,0
2018,22,Betis ,1 - 0 ,Atlético de Madrid ,Villamarín ,3 de febrero ,16:15 ,50.864,Medié Jiménez ,7,0
2018,22,Eibar ,3 - 0 ,Girona ,Ipurúa ,3 de febrero ,18:30 ,4.419,González González ,3,0
2018,22,Real Madrid ,3 - 0 ,Alavés ,Bernabéu ,3 de febrero ,20:45 ,53.132,Jaime Latre ,3,0
2018,22,Rayo Vallecano ,1 - 2 ,Leganés ,Vallecas ,4 de febrero ,21:00 ,11.435,Martínez Munuera ,10,1
2018,23,Valladolid ,0 - 0 ,Villarreal ,José Zorrilla ,8 de febrero ,21:00 ,16.842,Hernández Hernández ,5,0
2018,23,Getafe ,3 - 1 ,Celta de Vigo ,Alfonso Pérez ,9 de febrero ,13:00 ,9.918,González Fuertes ,6,0
2018,23,Atlético de Madrid ,1 - 3 ,Real Madrid ,Wanda Metropolitano ,9 de febrero ,16:15 ,67.752,Estrada Fernández ,10,0
2018,23,Espanyol ,2 - 1 ,Rayo Vallecano ,RCDE Stadium ,9 de febrero ,18:30 ,22.104,Prieto Iglesias ,2,0
2018,23,Girona ,0 - 2 ,Huesca ,Montilivi ,9 de febrero ,20:45 ,10.662,Cordero Vega ,4,0
2018,23,Leganés ,3 - 0 ,Betis ,Butarque ,10 de febrero ,12:00 ,11.381,Alberola Rojas ,6,1
2018,23,Valencia ,0 - 0 ,Real Sociedad ,Mestalla ,10 de febrero ,16:15 ,38.885,Melero López ,6,0
2018,23,Sevilla ,2 - 2 ,Eibar ,Sánchez Pizjuán ,10 de febrero ,18:30 ,36.343,Iglesias Villanueva ,6,0
2018,23,Athletic Club ,0 - 0 ,Barcelona ,San Mamés ,10 de febrero ,20:45 ,47.557,Del Cerro Grande ,6,0
2018,23,Alavés ,2 - 0 ,Levante  ,Mendizorroza ,11 de febrero ,21:00 ,13.691,Undiano Mallenco ,5,0
2018,24,Eibar ,2 - 2 ,Getafe ,Ipurúa ,15 de febrero ,21:00 ,4.449,Medié Jiménez ,3,0
2018,24,Celta de Vigo ,1 - 4 ,Levante  ,Balaídos ,16 de febrero ,13:00 ,15.479,Jaime Latre ,2,1
2018,24,Rayo Vallecano ,0 - 1 ,Atlético de Madrid ,Vallecas ,16 de febrero ,16:15 ,13.88,Gil Manzano ,1,0
2018,24,Real Sociedad ,3 - 0 ,Leganés ,Anoeta ,16 de febrero ,18:30 ,22.997,Munuera Montero ,6,0
2018,24,Barcelona ,1 - 0 ,Valladolid ,Camp Nou ,16 de febrero ,20:45 ,67.435,Martínez Munuera ,4,0
2018,24,Real Madrid ,1 - 2 ,Girona ,Bernabéu ,17 de febrero ,12:00 ,68.099,Cuadra Fernández ,5,0
2018,24,Valencia ,0 - 0 ,Espanyol ,Mestalla ,17 de febrero ,16:15 ,39.564,De Burgos Bengoetxea ,6,0
2018,24,Villarreal ,3 - 0 ,Sevilla ,La Cerámica ,17 de febrero ,18:30 ,17.402,González González ,5,0
2018,24,Betis ,1 - 1 ,Alavés ,Villamarín ,17 de febrero ,20:45 ,43.455,Mateu Lahoz ,4,0
2018,24,Huesca ,0 - 1 ,Athletic Club ,El Alcoraz ,18 de febrero ,21:00 ,6.729,Sánchez Martínez ,6,0
2018,25,Espanyol ,1 - 1 ,Huesca ,RCDE Stadium ,22 de febrero ,21:00 ,20.078,Hernández Hernández ,6,0
2018,25,Getafe ,2 - 1 ,Rayo Vallecano ,Alfonso Pérez ,23 de febrero ,13:00 ,11.207,Alberola Rojas ,3,0
2018,25,Sevilla ,2 - 4 ,Barcelona ,Sánchez Pizjuán ,23 de febrero ,16:15 ,40.661,Mateu Lahoz ,7,0
2018,25,Alavés ,0 - 0 ,Celta de Vigo ,Mendizorroza ,23 de febrero ,18:30 ,18.882,Del Cerro Grande ,4,0
2018,25,Athletic Club ,1 - 0 ,Eibar ,San Mamés ,23 de febrero ,20:45 ,43.363,Melero López ,7,0
2018,25,Leganés ,1 - 1 ,Valencia ,Butarque ,24 de febrero ,12:00 ,11.425,Estrada Fernández ,8,0
2018,25,Atlético de Madrid ,2 - 0 ,Villarreal ,Wanda Metropolitano ,24 de febrero ,16:15 ,59.114,Undiano Mallenco ,3,0
2018,25,Valladolid ,0 - 2 ,Betis ,José Zorrilla ,24 de febrero ,18:30 ,20.125,González Fuertes ,3,0
2018,25,Levante  ,1 - 2 ,Real Madrid ,Ciudad de València ,24 de febrero ,20:45 ,23.018,Iglesias Villanueva ,8,0
2018,25,Girona ,0 - 0 ,Real Sociedad ,Montilivi ,25 de febrero ,21:00 ,10.17,Prieto Iglesias ,5,0
2018,26,Rayo Vallecano ,0 - 2 ,Girona ,Vallecas ,1 de marzo ,21:00 ,12.087,Jaime Latre ,7,1
2018,26,Espanyol ,3 - 1 ,Valladolid ,RCDE Stadium ,2 de marzo ,13:00 ,20.467,Cordero Vega ,4,0
2018,26,Villarreal ,1 - 2 ,Alavés ,La Cerámica ,2 de marzo ,16:15 ,15.488,Munuera Montero ,5,0
2018,26,Huesca ,2 - 1 ,Sevilla ,El Alcoraz ,2 de marzo ,18:30 ,6.818,De Burgos Bengoetxea ,9,0
2018,26,Real Madrid ,0 - 1 ,Barcelona ,Bernabéu ,2 de marzo ,20:45 ,78.921,Undiano Mallenco ,5,0
2018,26,Eibar ,1 - 0 ,Celta de Vigo ,Ipurúa ,3 de marzo ,12:00 ,4.682,Cuadra Fernández ,2,0
2018,26,Betis ,1 - 2 ,Getafe ,Villamarín ,3 de marzo ,16:15 ,46.657,Martínez Munuera ,3,0
2018,26,Real Sociedad ,0 - 2 ,Atlético de Madrid ,Anoeta ,3 de marzo ,18:30 ,26.004,González González ,5,0
2018,26,Valencia ,2 - 0 ,Athletic Club ,Mestalla ,3 de marzo ,20:45 ,39.041,Medié Jiménez ,3,0
2018,26,Leganés ,1 - 0 ,Levante  ,Butarque ,4 de marzo ,21:00 ,9.758,Gil Manzano ,10,0
2018,27,Athletic Club ,1 - 1 ,Espanyol ,San Mamés ,8 de marzo ,21:00 ,38.453,González Fuertes ,8,0
2018,27,Alavés ,1 - 1 ,Eibar ,Mendizorroza ,9 de marzo ,13:00 ,18.793,Alberola Rojas ,2,0
2018,27,Atlético de Madrid ,1 - 0 ,Leganés ,Wanda Metropolitano ,9 de marzo ,16:15 ,58.321,Mateu Lahoz ,4,0
2018,27,Barcelona ,3 - 1 ,Rayo Vallecano ,Camp Nou ,9 de marzo ,18:30 ,74.158,Melero López ,3,0
2018,27,Getafe ,2 - 1 ,Huesca ,Alfonso Pérez ,9 de marzo ,20:45 ,10.882,Prieto Iglesias ,4,0
2018,27,Celta de Vigo ,0 - 1 ,Betis ,Balaídos ,10 de marzo ,12:00 ,18.005,Estrada Fernández ,3,0
2018,27,Girona ,2 - 3 ,Valencia ,Montilivi ,10 de marzo ,16:15 ,11.502,Del Cerro Grande ,5,0
2018,27,Levante  ,0 - 2 ,Villarreal ,Ciudad de València ,10 de marzo ,18:30 ,20.149,Sánchez Martínez ,8,0
2018,27,Sevilla ,5 - 2 ,Real Sociedad ,Sánchez Pizjuán ,10 de marzo ,18:30 ,35.813,Iglesias Villanueva ,4,0
2018,27,Valladolid ,1 - 4 ,Real Madrid ,José Zorrilla ,10 de marzo ,20:45 ,21.914,Gil Manzano ,6,0
2018,28,Real Sociedad ,1 - 1 ,Levante  ,Anoeta ,15 de marzo ,21:00 ,20.605,Cordero Vega ,4,0
2018,28,Huesca ,1 - 3 ,Alavés ,El Alcoraz ,16 de marzo ,13:00 ,6.811,Undiano Mallenco ,4,0
2018,28,Real Madrid ,2 - 0 ,Celta de Vigo ,Bernabéu ,16 de marzo ,16:15 ,65.054,Martínez Munuera ,1,0
2018,28,Athletic Club ,2 - 0 ,Atlético de Madrid ,San Mamés ,16 de marzo ,18:30 ,39.659,Jaime Latre ,4,0
2018,28,Leganés ,0 - 2 ,Girona ,Butarque ,16 de marzo ,20:45 ,9.873,Munuera Montero ,9,0
2018,28,Eibar ,1 - 2 ,Valladolid ,Ipurúa ,17 de marzo ,12:00 ,4.508,Medié Jiménez ,5,0
2018,28,Espanyol ,0 - 1 ,Sevilla ,RCDE Stadium ,17 de marzo ,16:15 ,20.219,Cuadra Fernández ,6,0
2018,28,Valencia ,0 - 0 ,Getafe ,Mestalla ,17 de marzo ,18:30 ,41.778,Sánchez Martínez ,7,0
2018,28,Villarreal ,3 - 1 ,Rayo Vallecano ,La Cerámica ,17 de marzo ,18:30 ,17.117,González González ,6,0
2018,28,Betis ,1 - 4 ,Barcelona ,Villamarín ,17 de marzo ,20:45 ,54.172,De Burgos Bengoetxea ,3,0
2018,29,Girona ,1 - 2 ,Athletic Club ,Montilivi ,29 de marzo ,21:00 ,10.652,Sánchez Martínez ,6,0
2018,29,Getafe ,0 - 2 ,Leganés ,Alfonso Pérez ,30 de marzo ,13:00 ,12.705,González Fuertes ,7,0
2018,29,Barcelona ,2 - 0 ,Espanyol ,Camp Nou ,30 de marzo ,16:15 ,92.795,Del Cerro Grande ,4,0
2018,29,Celta de Vigo ,3 - 2 ,Villarreal ,Balaídos ,30 de marzo ,18:30 ,22.315,Gil Manzano ,4,0
2018,29,Alavés ,0 - 4 ,Atlético de Madrid ,Mendizorroza ,30 de marzo ,20:45 ,16.665,Melero López ,4,0
2018,29,Levante  ,2 - 2 ,Eibar ,Ciudad de València ,31 de marzo ,12:00 ,16.179,Prieto Iglesias ,3,0
2018,29,Rayo Vallecano ,1 - 1 ,Betis ,Vallecas ,31 de marzo ,14:00 ,12.31,Mateu Lahoz ,8,1
2018,29,Sevilla ,0 - 1 ,Valencia ,Sánchez Pizjuán ,31 de marzo ,16:15 ,38.45,González González ,4,0
2018,29,Valladolid ,1 - 1 ,Real Sociedad ,José Zorrilla ,31 de marzo ,18:30 ,18.775,Alberola Rojas ,5,0
2018,29,Real Madrid ,3 - 2 ,Huesca ,Bernabéu ,31 de marzo ,20:45 ,49.269,Estrada Fernández ,4,0
2018,30,Atlético de Madrid ,2 - 0 ,Girona ,Wanda Metropolitano ,2 de abril ,19:30 ,40.863,Iglesias Villanueva ,1,0
2018,30,Espanyol ,1 - 1 ,Getafe ,RCDE Stadium ,2 de abril ,20:30 ,16.322,De Burgos Bengoetxea ,7,0
2018,30,Villarreal ,4 - 4 ,Barcelona ,La Cerámica ,2 de abril ,21:30 ,19.515,Hernández Hernández ,11,0
2018,30,Athletic Club ,3 - 2 ,Levante  ,San Mamés ,3 de abril ,19:30 ,36.45,Munuera Montero ,10,0
2018,30,Eibar ,2 - 1 ,Rayo Vallecano ,Ipurúa ,3 de abril ,20:30 ,3.94,Undiano Mallenco ,4,0
2018,30,Huesca ,3 - 3 ,Celta de Vigo ,El Alcoraz ,3 de abril ,20:30 ,6.552,Cordero Vega ,5,0
2018,30,Valencia ,2 - 1 ,Real Madrid ,Mestalla ,3 de abril ,21:30 ,44.274,Jaime Latre ,4,0
2018,30,Sevilla ,2 - 0 ,Alavés ,Sánchez Pizjuán ,4 de abril ,19:30 ,33.212,Martínez Munuera ,7,0
2018,30,Leganés ,1 - 0 ,Valladolid ,Butarque ,4 de abril ,20:30 ,10.185,Cuadra Fernández ,4,0
2018,30,Real Sociedad ,2 - 1 ,Betis ,Anoeta ,4 de abril ,21:30 ,16.417,Medié Jiménez ,5,0
2018,31,Girona ,1 - 2 ,Espanyol ,Montilivi ,6 de abril ,13:00 ,11.393,Prieto Iglesias ,7,0
2018,31,Real Madrid ,2 - 1 ,Eibar ,Bernabéu ,6 de abril ,16:15 ,50.284,González Fuertes ,1,0
2018,31,Rayo Vallecano ,2 - 0 ,Valencia ,Vallecas ,6 de abril ,18:30 ,11.32,Alberola Rojas ,5,0
2018,31,Barcelona   ,2 - 0 ,Atlético de Madrid ,Camp Nou ,6 de abril ,20:45 ,92.453,Gil Manzano ,7,1
2018,31,Alavés ,1 - 1 ,Leganés ,Mendizorroza ,7 de abril ,12:00 ,16.783,Mateu Lahoz ,10,0
2018,31,Getafe ,1 - 0 ,Athletic Club ,Alfonso Pérez ,7 de abril ,14:00 ,11.617,González González ,3,0
2018,31,Valladolid ,0 - 2 ,Sevilla ,José Zorrilla ,7 de abril ,16:15 ,17.989,Sánchez Martínez ,6,0
2018,31,Levante  ,2 - 2,Huesca ,Ciudad de València ,7 de abril ,18:30 ,19.824,Del Cerro Grande ,6,0
2018,31,Celta de Vigo ,3 - 1 ,Real Sociedad ,Balaídos ,7 de abril ,18:30 ,20.519,Melero López ,3,1
2018,31,Betis ,2 - 1 ,Villarreal ,Villamarín ,7 de abril ,20:45 ,28.475,Estrada Fernández ,8,0
2018,32,Espanyol ,2 - 1 ,Alavés ,RCDE Stadium ,13 de abril ,13:00 ,18.143,Iglesias Villanueva ,5,0
2018,32,Huesca ,0 - 0 ,Barcelona ,El Alcoraz ,13 de abril ,16:15 ,7.332,Cuadra Fernández ,3,0
2018,32,Atlético de Madrid ,2 - 0 ,Celta de Vigo ,Wanda Metropolitano ,13 de abril ,18:30 ,55.269,De Burgos Bengoetxea ,4,0
2018,32,Sevilla ,3 - 2 ,Betis ,Sánchez Pizjuán ,13 de abril ,20:45 ,42.885,Hernández Hernández ,9,0
2018,32,Valladolid ,2 - 2 ,Getafe ,José Zorrilla ,14 de abril ,12:00 ,16.909,Munuera Montero ,8,0
2018,32,Athletic Club ,3 - 2 ,Rayo Vallecano ,San Mamés ,14 de abril ,14:00 ,38.732,Martínez Munuera ,4,0
2018,32,Real Sociedad ,1 - 1 ,Eibar ,Anoeta ,14 de abril ,16:15 ,24.308,Jaime Latre ,4,0
2018,32,Girona ,0 - 1 ,Villarreal ,Montilivi ,14 de abril ,18:30 ,11.535,Cordero Vega ,7,0
2018,32,Valencia ,3 - 1 ,Levante  ,Mestalla ,14 de abril ,20:45 ,42.12,Undiano Mallenco ,4,0
2018,32,Leganés ,1 - 1 ,Real Madrid ,Butarque ,15 de abril ,21:00 ,12.118,Medié Jiménez ,3,0
2018,33,Alavés ,2 - 2 ,Valladolid ,Mendizorroza ,19 de abril ,21:00 ,13.568,Estrada Fernández ,8,0
2018,33,Celta de Vigo ,2 - 1 ,Girona ,Balaídos ,20 de abril ,13:00 ,20.546,Del Cerro Grande ,3,0
2018,33,Eibar ,0 - 1 ,Atlético de Madrid   ,Ipurúa ,20 de abril ,16:15 ,4.75,Alberola Rojas ,4,0
2018,33,Rayo Vallecano ,0 - 0 ,Huesca ,Vallecas ,20 de abril ,18:30 ,10.542,González González ,6,0
2018,33,Barcelona ,2 - 1 ,Real Sociedad ,Camp Nou ,20 de abril ,20:45 ,75.47,González Fuertes ,1,0
2018,33,Levante  ,2 - 2 ,Espanyol ,Ciudad de València ,21 de abril ,12:00 ,16.876,Gil Manzano ,5,0
2018,33,Getafe ,3 - 0 ,Sevilla ,Alfonso Pérez ,21 de abril ,14:00 ,11.495,Mateu Lahoz ,9,1
2018,33,Real Madrid ,3 - 0 ,Athletic Club ,Bernabéu ,21 de abril ,16:15 ,59.815,Melero López ,6,0
2018,33,Villarreal ,2 - 1 ,Leganés ,La Cerámica ,21 de abril ,18:30 ,14.753,Prieto Iglesias ,3,0
2018,33,Betis ,1 - 2 ,Valencia ,Villamarín ,21 de abril ,20:45 ,42.508,Sánchez Martínez ,6,0
2018,34,Huesca ,2 - 0 ,Eibar ,El Alcoraz ,23 de abril ,19:30 ,6.157,Medié Jiménez ,5,0
2018,34,Valladolid ,1 - 0 ,Girona ,José Zorrilla ,23 de abril ,20:30 ,19.106,Martínez Munuera ,7,0
2018,34,Alavés ,0 - 2 ,Barcelona ,Mendizorroza ,23 de abril ,21:30 ,18.735,Cordero Vega ,4,0
2018,34,Atlético de Madrid ,3 - 2 ,Valencia ,Wanda Metropolitano ,24 de abril ,19:30 ,43.531,Hernández Hernández ,6,0
2018,34,Espanyol ,1 - 1 ,Celta de Vigo ,RCDE Stadium ,24 de abril ,20:30 ,15.68,Undiano Mallenco ,3,0
2018,34,Leganés ,0 - 1 ,Athletic Club ,Butarque ,24 de abril ,20:30 ,4.155,Iglesias Villanueva ,2,0
2018,34,Levante  ,4 - 0 ,Betis ,Ciudad de València ,24 de abril ,21:30 ,20.394,Jaime Latre ,5,0
2018,34,Sevilla ,5 - 0 ,Rayo Vallecano ,Sánchez Pizjuán ,25 de abril ,19:30 ,32.636,Cuadra Fernández ,3,0
2018,34,Real Sociedad ,0 - 1 ,Villarreal ,Anoeta ,25 de abril ,20:30 ,20.06,Munuera Montero ,5,0
2018,34,Getafe ,0 - 0 ,Real Madrid ,Alfonso Pérez ,25 de abril ,21:30 ,13.135,De Burgos Bengoetxea ,4,0
2018,35,Athletic Club ,1 - 1 ,Alavés ,San Mamés ,27 de abril ,13:00 ,40.402,Gil Manzano ,4,0
2018,35,Atlético de Madrid ,1 - 0 ,Valladolid ,Wanda Metropolitano ,27 de abril ,16:15 ,53.123,Melero López ,4,0
2018,35,Leganés ,0 - 0 ,Celta de Vigo ,Butarque ,27 de abril ,18:30 ,10.324,Martínez Munuera ,1,0
2018,35,Barcelona  ,1 - 0 ,Levante  ,Camp Nou ,27 de abril ,20:45 ,91.917,De Burgos Bengoetxea ,7,0
2018,35,Valencia ,0 - 1 ,Eibar ,Mestalla ,28 de abril ,12:00 ,35.393,Estrada Fernández ,5,0
2018,35,Girona ,1 - 0 ,Sevilla ,Montilivi ,28 de abril ,14:00 ,11.281,González González ,3,1
2018,35,Real Sociedad ,2 - 1 ,Getafe ,Anoeta ,28 de abril ,16:15 ,19.386,Prieto Iglesias ,5,0
2018,35,Villarreal ,1 - 1 ,Huesca ,La Cerámica ,28 de abril ,18:30 ,17.901,Sánchez Martínez ,7,1
2018,35,Rayo Vallecano ,1 - 0 ,Real Madrid    ,Vallecas ,28 de abril ,20:45 ,13.273,González Fuertes ,7,0
2018,35,Betis ,1 - 1 ,Espanyol ,Villamarín ,29 de abril ,21:00 ,30.561,Del Cerro Grande ,5,0
2018,36,Sevilla ,0 - 3 ,Leganés ,Sánchez Pizjuán ,3 de mayo ,21:00 ,32.797,Undiano Mallenco ,2,0
2018,36,Levante  ,4 - 1 ,Rayo Vallecano   ,Ciudad de València ,4 de mayo ,13:00 ,19.868,Estrada Fernández ,5,0
2018,36,Espanyol ,3 - 0 ,Atlético de Madrid ,RCDE Stadium ,4 de mayo ,16:15 ,20.207,Munuera Montero ,3,0
2018,36,Alavés ,0 - 1 ,Real Sociedad ,Mendizorroza ,4 de mayo ,18:30 ,18.509,Alberola Rojas ,4,0
2018,36,Celta de Vigo ,2 - 0 ,Barcelona ,Balaídos ,4 de mayo ,20:45 ,22.519,Sánchez Martínez ,6,0
2018,36,Getafe ,2 - 0 ,Girona ,Alfonso Pérez ,5 de mayo ,12:00 ,10.615,Hernández Hernández ,6,1
